customer_id,Feature 0,Feature 1,Feature 2
97932d9f6730b192e5276de4b731333a,10.604868,17.861935,-26.340307
e095201880d7272c154f59f16fd27fe1,-1.605838,6.078286,7.5757246
23607b08cfcf406c7bdb5917117d1daa,-29.576702,12.2276745,28.585793
43c90de048302c9a6bdf198a2a8ebf4a,-2.5077345,18.032246,8.044355
51d028a48b1686095f4f9a6a6f320108,10.439971,10.0883665,-26.599358
59d318960ee541336b2f101a28520351,-2.4104772,15.843858,-6.649695
67243c5c2800cb77a10c7b62fa55afe7,-12.883612,17.828213,4.727637
690dea93fe1ac94a14a9b3ca35c908b2,29.830227,14.710741,2.243172
6ff21b5bfa59e5c66f597780cca9e3f9,-14.639123,-0.93555903,-0.17003337
ba0a49594ff0d3076a4558eed661c846,0.3259684,17.607456,12.646792
bf555b5d586466cac455234347d2782e,-5.844324,27.656387,-1.3293008
ea7e8d96ee5404d74219a5c0112ea552,-17.63227,20.911863,-4.287935
3ad62ce52ac169ca4cac7df135771066,-14.912774,-13.348648,-23.339937
41cb37994be0dfe74d77591689ece89b,-20.448076,18.416004,8.430418
4c1ed0caa8b0ba429142cfc7e2ebe191,15.031864,9.640752,-18.285423
63e959774f92185cf1d9908f9edbeaea,37.99089,12.791236,-12.00559
d351411258861beaf7a329db0a60f878,-0.31462702,22.031042,15.365948
eda367fd39aabf542abca2cbe70bc07d,18.19361,19.56529,-5.6806235
f1c893401db79857c466a3e7e265e22c,-33.38116,7.708573,-1.9502752
006e9e0d6587c61da4317b8a6935a7bd,-1.6226468,19.105888,13.3609915
12c0fe59945bbb27d465ddce60bf2ee2,0.78278047,27.35746,-21.799967
4596773d15958b366bd1d88317333e13,38.56169,14.565378,-15.842727
76dc7851bc8fc9747deddc9e6dcc432c,22.64317,20.46687,-11.510817
7eb4becc289f2af292ae185f213fe8a2,-28.418943,16.502514,-12.915583
85c10fa4ea30f9278d8c010a19ea763a,-29.601656,-13.72588,-17.662235
907a393caa294311176a2256c3e02480,-4.5422044,17.9068,-39.01714
ee0a8d467ce4072472861196e6aea685,-17.221445,10.25937,-11.038018
2541571a727df8e35395afb840246258,-37.029335,-4.9125733,-18.752012
4c7711b8cf3dfeec9afa5b4b9e7bb6ba,-35.616085,16.154474,-13.905771
55dff38a865d4515665982f00f9f2bff,-8.784396,31.171679,-6.5454392
6f6830274ef9607084528906ea24e711,-27.074165,20.589935,11.3194275
97a2d3d699ce6496552256d4481f2467,-22.754519,4.399244,-15.086969
9a06490bb85755a3fbb1e81bf11097f9,-12.890673,12.992196,-5.052309
a0c8102688eb2754d626dbce82148c94,22.570847,1.7363002,-9.425889
af4edda1f8c4c398095d6642e9f27168,-32.09767,7.3961287,2.1316485
c77a6eca7de6e71a02313ee018a7d4a5,-16.081602,17.987598,22.318161
04045f9739ea9841fc195353e377312c,-42.112125,-1.8592515,3.1872575
220588baf639a1e59e66e91f8234740f,-17.01014,-4.117672,-1.2800425
312d79eb80ca82c0836306d6fde2e2c6,-8.749243,17.97434,-6.5651174
613d9e03f5895263f23497365fcfab69,2.7271273,24.672777,24.12362
90bec6c88f5a50071e29af2f71f4d05f,20.655153,24.431301,-21.01506
1d09afd7d41d1dc1529004da9db9e3d0,-35.58665,22.377363,-1.4223152
33a24c4b910c48f38c782e5158da6f9e,-3.7026324,16.914732,-26.320248
357d58eb6e414b2389b0e6138efbffdb,-34.553894,-12.980615,4.541102
37d7e17af9f5803485c1982bce3f85d4,-28.574183,17.76508,-12.397042
382c83fe3f7d66d9aa25bcf267114bd3,-2.8214757,2.4001791,-24.317144
3892e588d6d4b3215aed37552a5f27ed,-10.817724,8.380896,-12.335123
4409cf4dad7a92c7825843eb43592ef1,-24.801865,15.637233,23.439936
5a0f72fede0a7fc6f17e5ddb6935b157,-10.2132435,31.766562,-8.818138
5f4d262538b63bc399c39a076edc6157,-22.73866,23.889912,-27.746973
6e64a92716b0d8f1578bdc0fe38723b8,-35.1878,18.17676,-16.301897
752227f9c62f67763445e48ec3a5b821,-27.668058,13.944545,13.47094
821c82b767c20f0e174aed3ecd7b8991,-20.127579,9.130682,10.56965
90aeb620c0f9e1d77ac26be53fec2059,-27.552378,5.373482,6.799362
b49a8f5d7957f12e63ed564f1b2ce9d6,2.9284518,21.208021,-11.133034
cbb70dc34a15de6fe90ca4670a3af552,22.514122,16.430145,-9.49597
dd54db3a74521b7838169543c3e118f5,23.942772,28.203342,-1.5615057
3c5c22173fc16a2691578526d46030b5,1.0203731,12.362427,-15.222525
4a3eb747c5d89e97030ef12c5b5dc2f2,-39.96604,6.495668,-5.834802
5377b0badea648261028930d78c4d874,-1.3666229,31.000412,-16.113409
5b4e3e9f63d011a61a8d4fa065b6fa97,-45.229977,0.46889022,1.0278826
615205e8fed379fbaec59342ebad5058,-13.51539,-0.35135928,-21.247255
787aeb8a5a7841b5659c1a66d137f0ee,3.1650124,29.833786,-6.351718
7e8a5d6d5c263955a32adf90d926ae32,-7.6440883,35.538017,8.932405
9cd566a6736b5d43121ca7360a017db1,-7.3221498,25.940857,-13.317183
d3ab7c57f3e8f085d8ec28af25219401,8.743482,14.124141,-8.053936
e01a9587ea154d545e301aceda8a344a,22.205215,16.664637,-1.5677831
e138acc134e117777e955c96bbe7b3a0,3.306378,3.9366,-25.411972
e72eed0a0182910be1e7cf112772472d,-12.911654,9.139165,14.837711
131e4244c0ce4c7390f23471a514cd92,13.27335,11.584114,-21.80664
197c9d064ff3f745992ed921e4675434,13.244006,15.78902,11.691493
1a8ece08344ac2551f866265fda178b3,7.3640327,12.77451,-2.2338018
4aeae9c09db7eaa71c273f32ae5522f8,-17.099806,23.986982,-5.2737865
66fb5ec805075b6068ac47e1b4fbb58e,-4.2308903,5.233482,-34.850895
a075585797f3479df6ec0f93eb5480e3,-7.1674576,4.3307323,-4.201667
b4d1767cf01d056382183d088113b962,-9.358935,21.635998,-15.605355
0c8ffd1d4373cf5ec1ceac5417f2c5fc,-5.150439,10.2545595,-38.160378
114900c6594e517009b8880ca7a20755,-3.5362115,26.973196,3.7660074
243c643451f44c77e7902502da07619a,-1.8861951,9.061213,25.440222
2d9e4382235cce59ff3c9ed4ac57fe03,-8.112254,22.553686,-7.6723094
582e74eb3cfb4f01ee12a7a02bbc8068,-26.653559,21.580872,13.322751
6969aac00294805832495d30ea02f3c9,30.845266,14.309606,-5.5629706
9c8d6a55d2fba4839e7236e38164b878,-17.902254,13.551303,2.1052787
a9aee54d99939fe28ef2d13cb1d4ca73,-15.005528,23.89566,-5.664013
ad67ea5318c9c83241702ec04a633531,-8.848377,32.686726,-17.735184
b69d9c5812c184f85b1fb43975026555,-17.254698,-5.7079997,16.145031
e60baf0a67b52aca24011515ab0825ca,12.297499,22.625982,16.033527
0ea3f86bd0453d7494b233829e655c5c,8.423174,0.29698178,-10.167603
3d4b1a5c4946fd6f72fab1624cf9fded,8.014,17.078892,-23.252577
4eb47f63f46238cd8c46559a18ddd11e,-10.238228,10.04224,-17.42639
77589c3f99b5d8a053d0c4bce349638a,-39.42584,1.7329614,15.841209
7dc004fda5d747df61e57687861b9760,32.927963,5.9267273,-9.370208
9d467393efc129fb8c0bb5c862fb9a11,-5.0408077,19.941826,28.293388
a3145ad21b0261d6622611d03c3634a2,13.9667015,35.856827,-6.4987497
b54b66247136215098d654cedab95cf2,1.0085509,27.834667,-24.273605
b6990ee66b37d7108fbded6b1a23598c,-19.451023,-31.322395,-37.515057
fc2025ac340803aa05ca772943bb6f00,-25.583067,20.567318,-6.7632866
2ff380ff4549f1ef16836162d893858e,-6.230394,30.117323,2.6676834
54946fbed98077fb0d692b4eb50330f7,-13.289526,18.51217,-9.226266
6d599e35765dcb9703264ff26f82f409,-1.0668646,30.82544,-17.057209
afddee1977aae37ec8fa76eef8810868,-34.41565,-1.7145796,21.610313
bd1af74dd676156375c371bdc2ec552b,-3.6183689,1.4078984,-2.3092275
24f35d44867920d44187a50ee6c692df,-6.104388,34.140884,-23.399553
36fb563233aa022834cd83c977a8d644,11.405515,27.34491,-0.35346746
3d6333eec57da35dbbf43d3e67dfd603,36.251984,10.470202,-17.984665
451c3f8f989e68615aea3945175f5e52,-16.672628,15.12996,-6.800921
49379ef937d9893e35487c79e87e757e,-25.298706,18.688295,-31.825891
65f93c48d8e00f06c81ab9927bd7b0f4,2.0848386,18.729622,-26.764256
84a66c2e735652e6b42482c1032bfaff,-12.480571,1.935976,0.7263421
9a184b68a48cc67a0551f85757940ca1,39.622684,8.061666,-12.32281
a310bf9e374f49f18bae3b0f7a6676f6,16.855036,8.336894,-17.763254
a8fe1c7231b6c5bfe14268c0f20c6ae4,-9.870722,12.626886,-8.524426
cb2645f3178511fb811d008ea3b9f7c8,17.95994,12.537092,20.144468
e4292a4e3d29a969188c21181f986261,-9.189694,31.05042,-17.312326
e73a419f6298ca10d9395e1acc9f62f7,40.379475,8.813201,-17.51193
0362357e8c946cb79d21f640d308940e,9.145115,7.76033,-24.896221
2e4e54efed62ec33a83067f33bf445b0,-23.221172,26.403452,-5.566108
3177eb090b907e674695e1f2929e7bfb,-26.671257,10.197756,-14.594663
31c0948ce75b92db87fa051a3de825a5,19.540497,25.557858,15.594854
5855d46deeb192256efd9659a0dbc6ce,13.156642,33.85818,-6.307855
7817aeb43cab656e77ec6e010f84fac3,6.8179784,12.103222,-3.9309323
8e4e075291e1c6e5966ccbf61639fe49,-25.974792,16.74999,3.3516662
8fddd482802f8f21194000590aea11f9,17.379946,0.41443652,0.030143917
988f47ac918deed0ccd191f6b655503c,-14.484974,25.508255,1.8063959
0d23a5d14df8f68944d7148d898d705b,-11.073682,21.16887,-1.6379042
45008a199d08836cef742cc9434d5f16,-8.443083,30.48571,-0.27817076
5a2b8aab7a1e841c25a38845a139e103,-37.50384,-1.5563198,-8.587213
5ac38345ec27a4053ba417699e5aae34,-1.3400987,16.762651,-8.138007
62aa833ad149115ee25c10b9562d9dab,19.64036,2.0569003,-24.476389
6b00121dfd5e5de6d81cab4ebb72d5d5,28.621538,11.502019,-11.415373
706aca21c6c73d877360cef95c86628b,-13.358187,9.82595,13.066436
711c4ea07134d94f813b3795f7dd45e7,-36.494316,2.5063858,-8.468627
8a06f17731eecd47d2d0272bf157da35,-20.747295,25.05459,19.993015
a7a861852f55f94518bd676cb51020c2,8.884787,13.3407135,23.976446
abc0e8f88e4e64abfb4dca9883ba52a1,-6.0288305,19.885042,18.399075
cdb5e84122396ef5abf9a4bc15b5fce0,-14.489036,7.2855616,-18.253683
f84e719903fbb3763baf2eb9e3e820a6,-21.36799,28.1523,10.548785
137720c2ee45a6dde19756e31cd040ba,14.420368,17.310278,-7.9308724
140eff3b165c8a14b17d51a49e0b0723,-5.960614,-1.4912418,17.343813
1c9309c03a784f115b3ff5a18a14c3fe,38.669834,9.143535,-14.208679
4218226be7c7d943c6827032b39c3198,18.169544,25.653763,6.650403
8fda6c86c6e10818709fb641f87101e4,2.1678047,20.448002,-12.196172
aee9d818cb17401c9cbe203e073fa24e,-7.6249404,10.820176,-36.654953
02138cfaadef833ea6798d5807b1e75a,1.711712,27.84588,-0.038909756
04805d6c6805dabb43b8d6cc8dbb4da0,-21.680162,20.939613,-20.947388
1d85777843362f7bddbd15dc6d0bcba6,-10.922456,18.177256,-17.558088
2457939a1ebeb4b2a4fe09792c783309,-22.931389,3.5925388,-7.7654295
2831be2de64179dcc22e09af353c0e30,-7.053072,14.178634,-26.887
4f88ea00174fcc89313d61026cd8617e,-36.027515,-2.4390795,-15.217541
5cb562785d75ec6b83a0d5d37a1ac226,-29.22227,14.734667,12.791841
68f60e64e3adf956bfd26ad4bbed911d,14.212766,19.109985,7.346331
875f6ca09b539728d656cbf8acd4aad1,17.054487,3.824425,-8.497863
c1ca9cc984be210acc19cd0d71ff942b,-16.364597,26.293482,14.384202
d10cdfb19f43b8477d13cb7601e9d756,9.938008,24.420483,6.176977
ebb7e7c28ca4fe9a589cef8119ff8d61,-3.4813356,-3.5467122,40.876488
005194bf7238734eb49c142258c5a263,0.15722276,11.605437,-28.24585
026fd748874ff52ab593c5aa1b458091,-21.243513,3.6529226,-5.249927
13b9c4a9dd3490ddfd184e73c4f7a269,-11.791277,-1.0372587,13.362655
387fbaaa4a00f3527ab5b6f37f1a6616,14.119558,17.968351,-21.425524
3b531b5819e64ca245028a169445bd06,-16.385754,-0.06773833,-14.091352
4041179b09fdd6c168305e95b57ad15d,2.2184384,30.953365,-8.763195
4b13cdcc6b3417885ad9da77115c2425,-20.138218,18.560701,15.496385
560cd76faac241b78e167184ffe58a81,11.848751,12.06386,14.490923
6fe78d53351cf0a7d62f90ed29f02e68,-41.537365,15.615873,4.143247
7a67af0a346294c41f522249861698e9,-6.088766,18.751026,8.857444
9b3ef9dfe5a285b8bb4a56664236bcb2,-9.486136,29.13712,2.6649046
a1ced37c37131c300d2d421d3c584624,29.64515,3.5644712,-11.399772
cee21318afbe21d28e99aead44e9f811,0.24000864,15.805751,5.635
d42e545e09ddfe1fc6b1f292c3042e6f,-21.920738,-3.555553,0.1478818
0031915eb230f772681fb5dc5a8d1c31,-35.768,5.3576117,18.617298
0a58d4ee5a09676ccdb1becd580f6881,0.89726746,3.5970294,6.4702916
0cd6afac1711654b9af81d31b313b542,-21.281736,-1.4651101,7.1131444
3413b11c2e5365c4d167ad0cb714788b,16.906837,5.5821304,-12.326425
4db54073daef973ac4361954fd08c3ce,-36.240597,2.4872096,19.942509
56d03e98042d6cde5c028b581726fc6f,-10.079492,15.264714,-22.569166
6e170cd0ad605a93bfca237d91293db1,5.793909,19.265959,-9.6346245
70529f0b291df5e8b1aecc8602cae77f,13.166827,19.691015,-20.694902
7c800109301bda347dad87c445eb8677,0.5539483,22.796328,-4.1775017
7c9fddfb4b89a5d7bc59f9975f10e534,-8.798413,15.426892,16.708786
838a322c95ef2cc5560e6cb547505ecd,14.010401,38.513775,1.7890396
8ab1fe402c83d60e17a85f425aa5f08a,16.76626,23.631098,-9.519045
a3bf848417704c362e280649a0ee662c,-42.533928,13.765046,-4.490968
ee031616978b23b94634dde0c7eb15a6,4.61245,23.64485,26.337437
f238a23899391217a10fb12e8f93478b,-38.27262,-0.818123,7.709148
3e07702ba3c3dcac89d70fc0362624c9,-16.579283,35.444836,7.3195744
4b7f9f99e585afd8a7610b240c2f0180,-31.40721,11.639462,16.581135
5a1c24092631f07c183de7b2abae0a6d,-6.85862,35.190746,-16.854654
5af223dd104b588ec50e318f440891fd,19.409159,26.72758,-20.631676
5faa0da26a491c87583808cdbdded0ca,18.543924,25.952679,7.3091903
62f29c2ed36c3323ace297a3bdf0174e,16.718885,16.025335,-29.150734
63666db621a62a6fabe5e061938a1834,8.303442,7.5785,-17.807924
73c4365ea114d5abd2d37a7a256e22e8,-0.13497569,13.399193,15.664884
7a0282f9091adac79e891dbe42caa44b,14.775263,14.096814,36.45593
81eae3881ca24b7549e96c8704eef843,3.4916124,29.865295,-8.005406
9be7baeeaeb71313425ef4023a498b80,16.078995,15.665425,-16.490156
cee5c879aede42551bb5ec4849d618e3,-26.780365,4.359004,22.684767
ec1cce384b28e5c3f9d728b258841764,2.8963985,-21.375893,-15.114734
2340b83af683e343942b7545c33c211a,-4.0663633,24.535877,-21.614508
37ecb211d0a867cd7512d32668cc74e4,-6.2066536,23.473932,2.938304
3dbf6110bffb874f0128e3b92bb64f7e,-26.332888,3.6256478,-23.277819
7191dd165b7b58849048c969a54332c8,-16.487726,18.506496,-2.5171225
7259ed3434334e8b9f22cf3fb42fa698,-27.4655,15.662336,22.166166
86d87232279e85ae304917a8bb6bb513,-36.811684,5.024204,-6.1735263
c68578ef411c440d3e317886762463bb,-2.0413833,2.655447,-3.5382004
ea04324cf6dd9d805df2523fa6009d3c,-15.839358,1.1995697,-33.15737
2eed798f8e3223eed4c8de4a9a83478f,34.53097,12.422417,-23.196848
311ab7b6697c4c0c2249688cac0b493c,-13.120638,-15.583788,-2.0296476
58ccf87e0eab5e5d4dc364c1e655fae8,-1.0861496,25.224796,-20.413244
5fa252944ceb3d0b540f0fe1d6d1e54a,-13.151678,8.080207,-7.060757
8c39eb5f6239a7d7136328c93588f7b8,7.9882283,13.032484,-23.730587
a7738e8d4df5e0daf35c0bdb6e2e59e6,-5.266548,29.907791,2.4820893
aff79e6f1ffde775501e76211a5e7895,-16.026735,15.258378,-12.531144
b68464526a95f515ef0c166aac7deaf4,-42.535336,13.937518,-14.814624
bd088193f8650e663c02881b3ce8c3cf,-29.851645,15.558595,-20.041368
f35a2f43e8e5cacfcbc213b4e3ffe582,5.3879037,14.428957,33.068935
16169603c05ce17cea1836801c649f13,-36.277496,2.041556,8.033872
1c530bee6995471d62c2c0b139951d8a,-30.992668,1.7504128,28.318443
25d64ee75df30170b223fcb2490f3a9e,-35.30178,2.852598,-18.18378
2b419b49dc1fb9d39fe3d75e3deecd4b,13.503732,1.4164251,0.83813256
2dbf7e79832a35b9724e211608c515b0,4.7808924,11.984917,5.947715
331de399aac1b9377723a45008c4031d,-31.746094,-7.1622496,-26.322289
45048cc6197a1e06117396369f89e7dd,-10.103623,36.7594,10.830493
4d3ddd8c08e8f58e9d88b08c49309994,-22.113514,23.248232,-10.535701
6cbdc5ba77316243472ed5fcf215cff2,16.489164,14.78317,-16.350534
7534f5537c01ef0dcb77cc836f24e138,-28.02987,4.0150447,13.80701
7ab929ac539271e632f1b5b670735a77,38.56261,10.107884,-15.025774
85c475264cdd0b91c5b0c0b19193a887,8.118008,-13.081346,-32.230026
92664e8344ebe3f682274b6f449e978a,-2.2520435,13.966216,-9.226326
9614798f6ebeaee0319f0b5f81e4f5ab,-16.844072,-7.774988,-9.649396
b03b6fa638d68188e588136ca42fc3a2,-14.485234,21.177822,1.0734568
d52ca5121aaa353d49d84443bed18afe,18.192509,18.39846,-15.489661
e8fd511cc8c5345ebf7ab1536969c648,-22.693655,-1.6395999,-24.50016
1d74d68193485744c5c127e946fc81a1,12.22452,30.826996,-5.9156413
511b8ab63117275211864e7cf59a47de,8.393899,38.88398,-8.52819
5ede6424c3e52c00b0bc5f8ac4983926,-43.19341,0.47327116,-5.4853168
686d7df216f1123d97bf445178e11ae6,-11.052526,21.142282,-1.6646403
899f03356baaac2785d60cfe774aac59,-32.654335,23.171406,1.2349875
9a969e238c92df3cd80ad46f38e29d07,16.848696,17.466148,-20.437597
a24a5452dde9ef811f2c8b1409c81232,-33.92765,9.867878,12.799658
b4ac37a2474de40cc89a7169ef5f7ecb,19.02137,14.153833,0.9053762
1e9dd22a1d47e9caabad480efe05b128,8.796436,13.190591,16.447182
21ae23af15f987791597a4318816d5a6,-22.522898,13.06552,-9.703879
5f7dbc33c89e6b40fb6d35fb40854153,8.924918,5.7022133,-7.337998
60c61cf0a8ab36feaf04856391699bea,-11.48039,35.354958,-10.920621
64f7063a874d872a775a1ec12c903fb4,3.5421658,11.867303,7.426418
78ae70b8f02946c67854bbbf6a95043c,-33.42085,3.02959,5.722836
94d91a0c5f2e7d7faad4aca2af140122,0.7440097,7.7237515,-21.379786
b8f30509cf619c45aa80279b9d180259,-40.08115,-5.0087395,17.080404
156524cdecd70ac1a3e9897a5b87f664,-8.270321,17.676846,-6.322378
28193b14258a3fc450b2a6d74b01abc5,-32.93094,-5.872917,3.3567057
5de9d0c02ec755e14d6ea253db36dc22,-37.756634,-4.131027,16.655134
77f1c93e29e35864e5c2d73de3b6642e,-14.522426,13.640255,18.798313
9cfe4eb4971e1bad195552d3a5fe19ac,28.03799,8.373469,-4.2505703
9ea987f4bd80af42f28357fdad35645a,-19.295692,5.5479016,7.17014
a517fdebbac47ec8fef915f1514ceb12,15.413442,23.031172,-4.2620964
af53e30cda4a4ff659edb325a5f7232e,19.837484,9.788534,-2.5616755
b9f1c3cfb8722844f0bf662ba446190f,0.97578984,12.725602,25.75973
0562f2ee09258b4a05706bab9c64fea0,-18.586807,0.16875687,11.654278
08b62d80d6b9d5a5719c914eba98cca5,-31.757755,5.665914,2.444416
0a6cd60a4b6b84adfba2b7d0bd2ab227,-2.8128877,10.060583,-19.377337
1cfc7629a045fd83c5ab4c9555e5e86d,-18.743198,3.9639947,-2.2880206
32800723ac840db040b1d30538012694,-41.632504,8.215209,-16.420288
40e4012b260e76e5792139e19ce7390c,-23.300795,14.913612,5.803424
48c31782b33966294a390c818f109fec,-35.76056,2.830115,-9.517131
72e288adec5cb454663992d5f4e5540f,-14.600842,4.3384233,-22.454863
7a51c2046bfce84ff69ba3c3d8b6be35,-20.547337,1.6269851,16.647768
f5a07c4947ade9f27c80e7b0c24fab09,16.35382,20.833736,14.117609
02e48d9be4fdf8cbe8d677de018c0e33,-6.6840057,33.366924,-9.446567
2fb6a2742d5c4df1f55e63b5f1c7ab6f,8.1348505,25.857687,10.918705
320026665500d7bc6dad593aeda63c77,-10.982169,1.2887738,-20.365044
3fa6603dbb57a7a80782dc1813612860,-30.450922,13.450596,31.793251
4dba136591f50b6f5fc55d8144433e71,-20.867443,24.742067,9.375243
57f85d90dea035dc4c53bd5f823c3bbb,-21.70404,5.908006,-16.72857
5c2a732eb8e0666a853d99178640b529,-16.273777,3.5835378,19.240423
63a663628835ddf37b6cb2f8f478541e,-12.472285,2.1551435,5.2006173
9b8e668a68474e6d7f4b2a254cbc7adb,-20.818983,8.009998,-20.704401
a100141465c6c482b298f5ae8115ff38,34.66526,6.5366316,-0.24780864
dadf920de7707b7cbdb73d3c1fa6a083,-5.5811887,36.56768,6.0925393
1b3c30f89095fe3b311f04b770e0d117,-8.38913,28.508564,-7.238113
1d5ba94d6b9b617211e6ff54f2733b69,3.981668,21.345573,-3.0799503
3f593849b1ec9c24e9e667e9b57b7a60,-30.463152,7.621418,-4.194571
5ed42a5cc5f0a4607fe9ce96eae0f017,-12.920721,13.095549,-4.917004
728a8f47424d5a7426e350d8f70a500b,-31.91747,1.93967,15.424103
8c6d34b1dba5412ff62619faeb9abb19,9.607178,-16.38062,-11.277686
b053c048f282a04a1c906febac1df4ac,-34.681896,-12.660511,3.75878
d1d942b1487d788c1852407a2b907146,-30.036844,-6.1008916,5.5052543
1033050f944dafccc3207081549d5fae,3.1137552,20.094446,-24.151878
1ec5a46c6a86e1c1ff072d5a788dd6f9,-10.903522,18.326567,18.311464
288c294dbc4f946f2fb1b67633a74860,18.517536,14.626895,18.448275
2a0773c20d760d530100df4384486c63,-9.381043,7.966797,-24.69436
3bc3952fc991a6500d2e2ed6fe6ff606,-35.594418,7.1112,18.811378
662ce9911f5ca8a97dee18715816e4ef,-34.881264,-11.405437,24.903498
b4d383ebbd3a8b68e5fb171ed04aaebb,40.566277,13.672885,-7.4612904
df607fcffd8a17739a70ca404106a6e3,-2.7871573,25.929913,14.403219
efe6cdd9aba72336d61c9dd0a24acb6d,-26.144537,-7.3926806,-23.09397
06760f1c86dbb577a9c9364368e2c5e5,10.037147,22.11475,-21.647165
2f474644a6878dcc0178472ecee605dc,22.846083,1.6520396,-7.064291
30832cb3d285a405da517b4ef4cdecfe,15.966078,8.115409,-1.5267054
75559b0724b16c4ad11e4cb72aa64311,-32.183174,13.147223,-15.197722
7e795753bbb5bf2ebc955e61f2cec11a,-37.88229,4.5645065,-15.587615
a863e6746dc15287f9b35b04648cc17a,14.246133,17.985876,-29.440752
bf7988a405fe6388301ef1cc1510b085,-8.98523,17.006975,-20.672699
e238c36726c5049a8e60cac13f415034,1.083547,8.000104,-27.167929
f687f0157a1503f4914da2a778ff9094,17.349836,18.07148,0.32597414
060ded1e47e7255b0c030ed16b9eaa4b,-25.624113,27.262737,13.680133
228b960abd80b203562caee02bc82702,2.9006536,23.697638,-23.532423
2e6d0241a7e8b7490130f61b6df497b8,-28.1133,16.932655,-3.6613488
3a47c0312b335d640178f8b95f3065a3,9.444771,-6.649524,-7.1875615
6ac60dfefad722c2032f143dbcf972a1,-2.81155,10.077091,-35.700676
6b29cc868599543b8a40c0c3531e8f3b,40.170483,7.7905483,-15.649167
7d15cfb45afa5a08b98f885970f47d01,8.654861,35.151463,4.556932
8645f9cc0ee7ca1351d24e8d3ed74b14,6.764784,12.536518,14.349551
9b089059fc4cf4ea874f776f11720cac,-25.079266,25.758902,-5.3742986
acd768075692af5db9a20b5e8d619d94,26.71915,-0.5697261,0.0022304389
b180cb60c73a2d91a50aa5aee8321099,-16.936714,0.35704234,-6.847182
20e5da925e2ddd70ab845e3ae9ee8db0,32.32423,-0.73906773,-14.3429575
353cc2736f2b1890f6aa8cde4bcf4979,30.895378,7.9235168,-7.173406
6767faadf9aee4ef4aa53fbc1333c123,-27.187035,-13.509685,5.087529
b6a11edf7c1ba8d4d7ec0b4eb802b23d,-4.889269,9.380472,0.895558
ff4bcb4ea454c4a38b97dc20cda7932c,-27.534395,0.90720284,5.7898765
0866311dae9ad348ed45903d5f71d62b,29.826899,7.1075835,-8.618021
24c9fb602e0273c676d316b1a56ffdb9,-10.493836,28.470278,-6.891155
3f94c1811af1817bcde2b793c1ebc112,-15.233843,6.181887,-33.554577
51bcb574d005f65ffdd5e56b71d7fe09,-2.1034307,5.2590847,-20.047663
55b2e7523014868eb6975403e7b65f87,5.9642377,17.561779,-17.008955
9b5e2b3fa4df2e629581b6ec16cf9da4,-13.521927,8.287399,-17.736814
9be71edf345e08b6e441d6b5334c2448,-21.929068,24.9,20.51125
9dd8219ee32dffcf331b21bbcf050c05,-22.407389,17.497911,-18.01832
9e4c0d17ff2392d04d404a2bbc154a37,18.999874,4.0937467,-7.4773145
deb2f6e8fb74801a4ecd07530ac0a354,-19.967415,21.824707,-9.203083
00e108dc39c087b4bc8688f14981c43a,-42.257774,2.596408,-0.32963002
02dc798bef2941ecd70c719435245f59,-14.265614,8.775495,-25.123419
2fb9356b7d14e5d7b8bd7dac6248beff,18.35122,29.29717,-9.61879
6d7898a41549bca6722448501d1375eb,16.261494,34.626408,-0.4771096
7bf16fb7f8a8737edbbe551bf87d1926,12.303164,14.394489,-19.132162
7c9d58d5a071face5289c4bd862a047f,-0.42443848,16.576353,32.970875
b03ea924915f95cd195ddecd3ff14835,-6.806359,14.206141,-22.965845
b2efe1629089e002434bc6354e99cd58,25.026083,21.085764,-11.55962
dbc38edecc520ac648ba9110ca786132,14.290916,18.63207,-3.92847
f848810473cbe02f5b01970256408d41,-13.604813,5.3871784,-28.329193
148bee88c4ff2146f848d7b6ddee03bc,-29.336185,-1.8729825,9.419801
1f32efad8a28c418861d496b0b783434,13.182619,26.972467,0.7160733
420fe052a472543877304b2e21c7620e,-19.489073,10.57449,-6.33069
43a1a10622fda772c96110146c155268,0.5299431,16.480923,3.084531
4f11881a182b9c784601c1f28c1e70a6,8.120271,-1.3073206,9.664147
84c3ad5474fd9a80abc4036fe6c58641,36.219772,1.2356174,14.520215
9c9cbf12acb12604d259c52547b64f55,26.078196,7.940502,-11.055147
9dcc14bb5c9fd447bec469e81d9c65b6,17.384518,23.507149,-9.294554
bf8e0582fb5e2ef5da919db06d7a37e0,-29.913002,9.154839,-8.108459
c3cf5234aef18e83afbb1edd91095b70,-6.0621076,12.831674,-3.7504382
fbaf3c32b4242d24b4471e52768b490f,18.38367,-16.739513,-28.047997
